IDENTIFICADOR_UNICO_CABO|LOCAL_TRACADO_INICIAL|UUID_LOCAL_TRACADO_INICIAL|TIPO_LOCAL_TRACADO_INICIAL|LATITUDE_INICIAL|LONGITUDE_INICIAL|TIPO_TRACADO|SUBTIPO_TRACADO|COMPRIMENTO_GEOM_M_TRACADO|COMPRIMENTO_M_TRACADO|LOCAL_TRACADO_FINAL|UUID_LOCAL_TRACADO_FINAL|TIPO_LOCAL_TRACADO_FINAL|LATITUDE_FINAL|LONGITUDE_FINAL|UUID_EQUIPAMENTO_INICIAL|NOME_EQUIPAMENTO_INICIAL|UID_PI_EQUP_INICIAL|TIPO_PI_EQUP_INICIAL|NAME_PI_EQUP_INICIAL|LATITUDE_EQUP_INICIAL|LONGITUDE_EQUP_INICIAL|UUID_DO_EQUIPAMENTO_FINAL|NOME_EQUIPAMENTO_FINAL|UID_PI_EQUP_FINAL|TIPO_PI_EQUP_FINAL|NAME_PI_EQUP_FINAL|LATITUDE_EQUP_FINAL|LONGITUDE_EQUP_FINAL|UF|MUNICIPIO|ARMARIO
CBL0000000021271575|79092|LOC0000000011617920|Poste|-28.244751400|-48.674959600|Aerial|Cordoalha|23.760000000|23.760000000|79093|LOC0000000011684060|Poste|-28.244958800|-48.675021100|EQP0000000011991139|CAIXA DE EMENDA GENERICA 7|LOC0000000011616205|Poste|78980|-28.243726100|-48.674644400|EQP0000000011991151|CAIXA DE EMENDA GENERICA 9|LOC0000000011611392|Poste|79144|-28.247618300|-48.676131200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021271575|79147|LOC0000000011684625|Poste|-28.247050800|-48.676253300|Aerial|Cordoalha|42.210000000|42.210000000|79145|LOC0000000011684624|Poste|-28.247402200|-48.676419100|EQP0000000011991139|CAIXA DE EMENDA GENERICA 7|LOC0000000011616205|Poste|78980|-28.243726100|-48.674644400|EQP0000000011991151|CAIXA DE EMENDA GENERICA 9|LOC0000000011611392|Poste|79144|-28.247618300|-48.676131200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021271575|79113|LOC0000000011684339|Poste|-28.245819300|-48.675441600|Aerial|Cordoalha|37.200000000|37.200000000|79114|LOC0000000011684340|Poste|-28.246109800|-48.675631500|EQP0000000011991139|CAIXA DE EMENDA GENERICA 7|LOC0000000011616205|Poste|78980|-28.243726100|-48.674644400|EQP0000000011991151|CAIXA DE EMENDA GENERICA 9|LOC0000000011611392|Poste|79144|-28.247618300|-48.676131200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021271575|79114|LOC0000000011684340|Poste|-28.246109800|-48.675631500|Aerial|Cordoalha|30.110000000|30.110000000|79124|LOC0000000011684349|Poste|-28.246344900|-48.675785300|EQP0000000011991139|CAIXA DE EMENDA GENERICA 7|LOC0000000011616205|Poste|78980|-28.243726100|-48.674644400|EQP0000000011991151|CAIXA DE EMENDA GENERICA 9|LOC0000000011611392|Poste|79144|-28.247618300|-48.676131200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021271575|79086|LOC0000000011684054|Poste|-28.244165100|-48.674788300|Aerial|Cordoalha|67.120000000|67.120000000|79092|LOC0000000011617920|Poste|-28.244751400|-48.674959600|EQP0000000011991139|CAIXA DE EMENDA GENERICA 7|LOC0000000011616205|Poste|78980|-28.243726100|-48.674644400|EQP0000000011991151|CAIXA DE EMENDA GENERICA 9|LOC0000000011611392|Poste|79144|-28.247618300|-48.676131200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021271575|78980|LOC0000000011616205|Poste|-28.243726100|-48.674644400|Aerial|Cordoalha|21.470000000|21.470000000|78979|LOC0000000011687389|Poste|-28.243909500|-48.674714800|EQP0000000011991139|CAIXA DE EMENDA GENERICA 7|LOC0000000011616205|Poste|78980|-28.243726100|-48.674644400|EQP0000000011991151|CAIXA DE EMENDA GENERICA 9|LOC0000000011611392|Poste|79144|-28.247618300|-48.676131200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280400|78899|LOC0000000011686277|Poste|-28.241520300|-48.673184800|Aerial|Cordoalha|34.860000000|34.860000000|78998|LOC0000000011687405|Poste|-28.241721500|-48.673457800|EQP0000000011990724|I01G01856|LOC0000000011617881|Poste|78898|-28.241272600|-48.672851700|EQP0000000011990725|I01G01854|LOC0000000011614604|Poste|79002|-28.242361000|-48.674305500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280400|78999|LOC0000000011687406|Poste|-28.241858700|-48.673637400|Aerial|Cordoalha|86.010000000|86.010000000|79002|LOC0000000011614604|Poste|-28.242361000|-48.674305500|EQP0000000011990724|I01G01856|LOC0000000011617881|Poste|78898|-28.241272600|-48.672851700|EQP0000000011990725|I01G01854|LOC0000000011614604|Poste|79002|-28.242361000|-48.674305500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280400|78998|LOC0000000011687405|Poste|-28.241721500|-48.673457800|Aerial|Cordoalha|23.280000000|23.280000000|78999|LOC0000000011687406|Poste|-28.241858700|-48.673637400|EQP0000000011990724|I01G01856|LOC0000000011617881|Poste|78898|-28.241272600|-48.672851700|EQP0000000011990725|I01G01854|LOC0000000011614604|Poste|79002|-28.242361000|-48.674305500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280400|78898|LOC0000000011617881|Poste|-28.241272600|-48.672851700|Aerial|Cordoalha|42.690000000|42.690000000|78899|LOC0000000011686277|Poste|-28.241520300|-48.673184800|EQP0000000011990724|I01G01856|LOC0000000011617881|Poste|78898|-28.241272600|-48.672851700|EQP0000000011990725|I01G01854|LOC0000000011614604|Poste|79002|-28.242361000|-48.674305500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278946|79144|LOC0000000011611392|Poste|-28.247618300|-48.676131200|Aerial|Cordoalha|18.160000000|18.160000000|79143|LOC0000000011624193|Poste|-28.247662200|-48.675952900|EQP0000000012009850|I01G01760|LOC0000000011624193|Poste|79143|-28.247662200|-48.675952900|EQP0000000011991151|CAIXA DE EMENDA GENERICA 9|LOC0000000011611392|Poste|79144|-28.247618300|-48.676131200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282434|80334|LOC0000000011684416|Poste|-28.268975300|-48.692615100|Aerial|Cordoalha|43.160000000|43.160000000|80332|LOC0000000011684415|Poste|-28.268968800|-48.693054900|EQP0000000011990846|I01G01232|LOC0000000011618060|Poste|80335|-28.269183400|-48.692350900|EQP0000000011990804|CAIXA DE EMENDA GENERICA 26|LOC0000000011624018|Poste|79791|-28.269658200|-48.693346700|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282434|80331|LOC0000000011684414|Poste|-28.269233400|-48.693170800|Aerial|Cordoalha|50.140000000|50.140000000|79791|LOC0000000011624018|Poste|-28.269658200|-48.693346700|EQP0000000011990846|I01G01232|LOC0000000011618060|Poste|80335|-28.269183400|-48.692350900|EQP0000000011990804|CAIXA DE EMENDA GENERICA 26|LOC0000000011624018|Poste|79791|-28.269658200|-48.693346700|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282434|80334|LOC0000000011684416|Poste|-28.268975300|-48.692615100|Aerial|Cordoalha|34.700000000|34.700000000|80335|LOC0000000011618060|Poste|-28.269183400|-48.692350900|EQP0000000011990846|I01G01232|LOC0000000011618060|Poste|80335|-28.269183400|-48.692350900|EQP0000000011990804|CAIXA DE EMENDA GENERICA 26|LOC0000000011624018|Poste|79791|-28.269658200|-48.693346700|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282434|80332|LOC0000000011684415|Poste|-28.268968800|-48.693054900|Aerial|Cordoalha|31.450000000|31.450000000|80331|LOC0000000011684414|Poste|-28.269233400|-48.693170800|EQP0000000011990846|I01G01232|LOC0000000011618060|Poste|80335|-28.269183400|-48.692350900|EQP0000000011990804|CAIXA DE EMENDA GENERICA 26|LOC0000000011624018|Poste|79791|-28.269658200|-48.693346700|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021275123|77969|LOC0000000011617560|Poste|-28.232191700|-48.673131300|Aerial|Cordoalha|14.000000000|14.000000000|PONTOINTERESSE103|LOC0000000011608243|Indefinido|-28.232141200|-48.673000500|EQP0000000012007203|CAIXA DE EMENDA GENERICA 53|LOC0000000011617560|Poste|77969|-28.232191700|-48.673131300|EQP0000000011990978|I01GPF451|LOC0000000011608243|Ponto de Interesse|PONTOINTERESSE103|-28.232141200|-48.673000500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273316|80292|LOC0000000011684112|Poste|-28.269865300|-48.692901000|Aerial|Cordoalha|32.590000000|32.590000000|80293|LOC0000000011621845|Poste|-28.270023100|-48.692620700|EQP0000000012008153|I01GPF1233|LOC0000000011608454|Ponto de Interesse|PONTOINTERESSE113|-28.270568600|-48.691848400|EQP0000000011990804|CAIXA DE EMENDA GENERICA 26|LOC0000000011624018|Poste|79791|-28.269658200|-48.693346700|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273316|80295|LOC0000000011684114|Poste|-28.270402200|-48.692094600|Aerial|Cordoalha|41.000000000|41.000000000|80297|LOC0000000011684116|Poste|-28.270638300|-48.691772900|EQP0000000012008153|I01GPF1233|LOC0000000011608454|Ponto de Interesse|PONTOINTERESSE113|-28.270568600|-48.691848400|EQP0000000011990804|CAIXA DE EMENDA GENERICA 26|LOC0000000011624018|Poste|79791|-28.269658200|-48.693346700|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273316|79791|LOC0000000011624018|Poste|-28.269658200|-48.693346700|Aerial|Cordoalha|49.390000000|49.390000000|80292|LOC0000000011684112|Poste|-28.269865300|-48.692901000|EQP0000000012008153|I01GPF1233|LOC0000000011608454|Ponto de Interesse|PONTOINTERESSE113|-28.270568600|-48.691848400|EQP0000000011990804|CAIXA DE EMENDA GENERICA 26|LOC0000000011624018|Poste|79791|-28.269658200|-48.693346700|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273316|80294|LOC0000000011684113|Poste|-28.270203200|-48.692352500|Aerial|Cordoalha|33.570000000|33.570000000|80295|LOC0000000011684114|Poste|-28.270402200|-48.692094600|EQP0000000012008153|I01GPF1233|LOC0000000011608454|Ponto de Interesse|PONTOINTERESSE113|-28.270568600|-48.691848400|EQP0000000011990804|CAIXA DE EMENDA GENERICA 26|LOC0000000011624018|Poste|79791|-28.269658200|-48.693346700|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273316|80293|LOC0000000011621845|Poste|-28.270023100|-48.692620700|Aerial|Cordoalha|33.030000000|33.030000000|80294|LOC0000000011684113|Poste|-28.270203200|-48.692352500|EQP0000000012008153|I01GPF1233|LOC0000000011608454|Ponto de Interesse|PONTOINTERESSE113|-28.270568600|-48.691848400|EQP0000000011990804|CAIXA DE EMENDA GENERICA 26|LOC0000000011624018|Poste|79791|-28.269658200|-48.693346700|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273316|80297|LOC0000000011684116|Poste|-28.270638300|-48.691772900|Aerial|Cordoalha|10.700000000|10.700000000|PONTOINTERESSE113|LOC0000000011608454|Indefinido|-28.270568600|-48.691848400|EQP0000000012008153|I01GPF1233|LOC0000000011608454|Ponto de Interesse|PONTOINTERESSE113|-28.270568600|-48.691848400|EQP0000000011990804|CAIXA DE EMENDA GENERICA 26|LOC0000000011624018|Poste|79791|-28.269658200|-48.693346700|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280445|77499|LOC0000000011689444|Poste|-28.220545500|-48.667243100|Aerial|Cordoalha|51.670000000|51.670000000|77503|LOC0000000011611500|Poste|-28.221010900|-48.667274500|EQP0000000011991109|I01G0104|LOC0000000011611337|Poste|77515|-28.221470500|-48.666995600|EQP0000000011991077|I01G0102|LOC0000000011611500|Poste|77503|-28.221010900|-48.667274500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280445|77504|LOC0000000011689448|Poste|-28.221121400|-48.666898500|Aerial|Cordoalha|41.780000000|41.780000000|77498|LOC0000000011689443|Poste|-28.220744500|-48.666906100|EQP0000000011991109|I01G0104|LOC0000000011611337|Poste|77515|-28.221470500|-48.666995600|EQP0000000011991077|I01G0102|LOC0000000011611500|Poste|77503|-28.221010900|-48.667274500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280445|77498|LOC0000000011689443|Poste|-28.220744500|-48.666906100|Aerial|Cordoalha|39.760000000|39.760000000|77499|LOC0000000011689444|Poste|-28.220545500|-48.667243100|EQP0000000011991109|I01G0104|LOC0000000011611337|Poste|77515|-28.221470500|-48.666995600|EQP0000000011991077|I01G0102|LOC0000000011611500|Poste|77503|-28.221010900|-48.667274500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280445|77515|LOC0000000011611337|Poste|-28.221470500|-48.666995600|Aerial|Cordoalha|39.850000000|39.850000000|77504|LOC0000000011689448|Poste|-28.221121400|-48.666898500|EQP0000000011991109|I01G0104|LOC0000000011611337|Poste|77515|-28.221470500|-48.666995600|EQP0000000011991077|I01G0102|LOC0000000011611500|Poste|77503|-28.221010900|-48.667274500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021271565|80333|LOC0000000011619681|Poste|-28.268724700|-48.692948200|Aerial|Cordoalha|29.010000000|29.010000000|80332|LOC0000000011684415|Poste|-28.268968800|-48.693054900|EQP0000000012007200|CAIXA DE EMENDA GENERICA 25|LOC0000000011619681|Poste|80333|-28.268724700|-48.692948200|EQP0000000011990804|CAIXA DE EMENDA GENERICA 26|LOC0000000011624018|Poste|79791|-28.269658200|-48.693346700|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021271565|80331|LOC0000000011684414|Poste|-28.269233400|-48.693170800|Aerial|Cordoalha|50.140000000|50.140000000|79791|LOC0000000011624018|Poste|-28.269658200|-48.693346700|EQP0000000012007200|CAIXA DE EMENDA GENERICA 25|LOC0000000011619681|Poste|80333|-28.268724700|-48.692948200|EQP0000000011990804|CAIXA DE EMENDA GENERICA 26|LOC0000000011624018|Poste|79791|-28.269658200|-48.693346700|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021271565|80332|LOC0000000011684415|Poste|-28.268968800|-48.693054900|Aerial|Cordoalha|31.450000000|31.450000000|80331|LOC0000000011684414|Poste|-28.269233400|-48.693170800|EQP0000000012007200|CAIXA DE EMENDA GENERICA 25|LOC0000000011619681|Poste|80333|-28.268724700|-48.692948200|EQP0000000011990804|CAIXA DE EMENDA GENERICA 26|LOC0000000011624018|Poste|79791|-28.269658200|-48.693346700|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278876|79270|LOC0000000011686021|Poste|-28.242829900|-48.670227500|Aerial|Cordoalha|36.090000000|36.090000000|79269|LOC0000000011686020|Poste|-28.243011300|-48.670532900|EQP0000000011990948|I01G0828|LOC0000000011616249|Poste|79272|-28.242778200|-48.669647700|EQP0000000011990953|I01G0826|LOC0000000011619687|Poste|79268|-28.243199900|-48.670850400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278876|79272|LOC0000000011616249|Poste|-28.242778200|-48.669647700|Aerial|Cordoalha|35.310000000|35.310000000|79070|LOC0000000011683773|Poste|-28.242691000|-48.669993800|EQP0000000011990948|I01G0828|LOC0000000011616249|Poste|79272|-28.242778200|-48.669647700|EQP0000000011990953|I01G0826|LOC0000000011619687|Poste|79268|-28.243199900|-48.670850400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278876|79070|LOC0000000011683773|Poste|-28.242691000|-48.669993800|Aerial|Cordoalha|27.620000000|27.620000000|79270|LOC0000000011686021|Poste|-28.242829900|-48.670227500|EQP0000000011990948|I01G0828|LOC0000000011616249|Poste|79272|-28.242778200|-48.669647700|EQP0000000011990953|I01G0826|LOC0000000011619687|Poste|79268|-28.243199900|-48.670850400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278876|79269|LOC0000000011686020|Poste|-28.243011300|-48.670532900|Aerial|Cordoalha|37.520000000|37.520000000|79268|LOC0000000011619687|Poste|-28.243199900|-48.670850400|EQP0000000011990948|I01G0828|LOC0000000011616249|Poste|79272|-28.242778200|-48.669647700|EQP0000000011990953|I01G0826|LOC0000000011619687|Poste|79268|-28.243199900|-48.670850400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282244|78684|LOC0000000011684033|Poste|-28.245009600|-48.666052200|Aerial|Cordoalha|27.720000000|27.720000000|78685|LOC0000000011684034|Poste|-28.244851900|-48.665832900|EQP0000000011991091|CAIXA DE EMENDA GENERICA 65|LOC0000000011613003|Poste|78683|-28.245183100|-48.666293200|EQP0000000011991114|I01GPF678|LOC0000000011608196|Ponto de Interesse|PONTOINTERESSE14|-28.244433600|-48.666235500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282244|78685|LOC0000000011684034|Poste|-28.244851900|-48.665832900|Aerial|Cordoalha|26.630000000|26.630000000|78693|LOC0000000011684041|Poste|-28.244654000|-48.665679000|EQP0000000011991091|CAIXA DE EMENDA GENERICA 65|LOC0000000011613003|Poste|78683|-28.245183100|-48.666293200|EQP0000000011991114|I01GPF678|LOC0000000011608196|Ponto de Interesse|PONTOINTERESSE14|-28.244433600|-48.666235500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282244|78684|LOC0000000011684033|Poste|-28.245009600|-48.666052200|Aerial|Cordoalha|30.480000000|30.480000000|78683|LOC0000000011613003|Poste|-28.245183100|-48.666293200|EQP0000000011991091|CAIXA DE EMENDA GENERICA 65|LOC0000000011613003|Poste|78683|-28.245183100|-48.666293200|EQP0000000011991114|I01GPF678|LOC0000000011608196|Ponto de Interesse|PONTOINTERESSE14|-28.244433600|-48.666235500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282244|78692|LOC0000000011684040|Poste|-28.244415300|-48.665887700|Aerial|Cordoalha|32.370000000|32.370000000|78691|LOC0000000011684039|Poste|-28.244398100|-48.666217000|EQP0000000011991091|CAIXA DE EMENDA GENERICA 65|LOC0000000011613003|Poste|78683|-28.245183100|-48.666293200|EQP0000000011991114|I01GPF678|LOC0000000011608196|Ponto de Interesse|PONTOINTERESSE14|-28.244433600|-48.666235500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282244|78693|LOC0000000011684041|Poste|-28.244654000|-48.665679000|Aerial|Cordoalha|33.460000000|33.460000000|78692|LOC0000000011684040|Poste|-28.244415300|-48.665887700|EQP0000000011991091|CAIXA DE EMENDA GENERICA 65|LOC0000000011613003|Poste|78683|-28.245183100|-48.666293200|EQP0000000011991114|I01GPF678|LOC0000000011608196|Ponto de Interesse|PONTOINTERESSE14|-28.244433600|-48.666235500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282244|78691|LOC0000000011684039|Poste|-28.244398100|-48.666217000|Aerial|Cordoalha|4.330000000|4.330000000|PONTOINTERESSE14|LOC0000000011608196|Indefinido|-28.244433600|-48.666235500|EQP0000000011991091|CAIXA DE EMENDA GENERICA 65|LOC0000000011613003|Poste|78683|-28.245183100|-48.666293200|EQP0000000011991114|I01GPF678|LOC0000000011608196|Ponto de Interesse|PONTOINTERESSE14|-28.244433600|-48.666235500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273471|79551|LOC0000000011684647|Poste|-28.270200600|-48.697637500|Aerial|Cordoalha|41.060000000|41.060000000|79550|LOC0000000011684646|Poste|-28.270387400|-48.697276100|EQP0000000011991176|I01GP1602|LOC0000000011975938|MDU|LOURIVAL RAMOS-RES DOMICIO DE SOUZA-SN-BL A SN 4726|-28.270436000|-48.696456100|EQP0000000011991187|I01G01606|LOC0000000011616348|Poste|79553|-28.269929700|-48.698161600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273471|79548|LOC0000000011684644|Poste|-28.270702700|-48.696648400|Aerial|Cordoalha|35.070000000|35.070000000|LOURIVAL RAMOS-RES DOMICIO DE SOUZA-SN-BL A SN 4726|LOC0000000011975938|MDU|-28.270436000|-48.696456100|EQP0000000011991176|I01GP1602|LOC0000000011975938|MDU|LOURIVAL RAMOS-RES DOMICIO DE SOUZA-SN-BL A SN 4726|-28.270436000|-48.696456100|EQP0000000011991187|I01G01606|LOC0000000011616348|Poste|79553|-28.269929700|-48.698161600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273471|79550|LOC0000000011684646|Poste|-28.270387400|-48.697276100|Aerial|Cordoalha|29.620000000|29.620000000|79549|LOC0000000011684645|Poste|-28.270519400|-48.697013600|EQP0000000011991176|I01GP1602|LOC0000000011975938|MDU|LOURIVAL RAMOS-RES DOMICIO DE SOUZA-SN-BL A SN 4726|-28.270436000|-48.696456100|EQP0000000011991187|I01G01606|LOC0000000011616348|Poste|79553|-28.269929700|-48.698161600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273471|79553|LOC0000000011616348|Poste|-28.269929700|-48.698161600|Aerial|Cordoalha|26.360000000|26.360000000|79552|LOC0000000011684648|Poste|-28.270049600|-48.697929600|EQP0000000011991176|I01GP1602|LOC0000000011975938|MDU|LOURIVAL RAMOS-RES DOMICIO DE SOUZA-SN-BL A SN 4726|-28.270436000|-48.696456100|EQP0000000011991187|I01G01606|LOC0000000011616348|Poste|79553|-28.269929700|-48.698161600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273471|79552|LOC0000000011684648|Poste|-28.270049600|-48.697929600|Aerial|Cordoalha|33.190000000|33.190000000|79551|LOC0000000011684647|Poste|-28.270200600|-48.697637500|EQP0000000011991176|I01GP1602|LOC0000000011975938|MDU|LOURIVAL RAMOS-RES DOMICIO DE SOUZA-SN-BL A SN 4726|-28.270436000|-48.696456100|EQP0000000011991187|I01G01606|LOC0000000011616348|Poste|79553|-28.269929700|-48.698161600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273471|79549|LOC0000000011684645|Poste|-28.270519400|-48.697013600|Aerial|Cordoalha|41.190000000|41.190000000|79548|LOC0000000011684644|Poste|-28.270702700|-48.696648400|EQP0000000011991176|I01GP1602|LOC0000000011975938|MDU|LOURIVAL RAMOS-RES DOMICIO DE SOUZA-SN-BL A SN 4726|-28.270436000|-48.696456100|EQP0000000011991187|I01G01606|LOC0000000011616348|Poste|79553|-28.269929700|-48.698161600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021276876|79309|LOC0000000011686560|Poste|-28.255438600|-48.683979300|Aerial|Cordoalha|43.590000000|43.590000000|79310|LOC0000000011613063|Poste|-28.255746200|-48.684256200|EQP0000000011990745|I01G01692|LOC0000000011613063|Poste|79310|-28.255746200|-48.684256200|EQP0000000012001381|I01G01691|LOC0000000011611430|Poste|79305|-28.254249200|-48.682952000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021276876|79308|LOC0000000011686559|Poste|-28.255150300|-48.683719700|Aerial|Cordoalha|40.860000000|40.860000000|79309|LOC0000000011686560|Poste|-28.255438600|-48.683979300|EQP0000000011990745|I01G01692|LOC0000000011613063|Poste|79310|-28.255746200|-48.684256200|EQP0000000012001381|I01G01691|LOC0000000011611430|Poste|79305|-28.254249200|-48.682952000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021276876|79306|LOC0000000011686557|Poste|-28.254410800|-48.683088100|Aerial|Cordoalha|32.670000000|32.670000000|79307|LOC0000000011686558|Poste|-28.254647100|-48.683287200|EQP0000000011990745|I01G01692|LOC0000000011613063|Poste|79310|-28.255746200|-48.684256200|EQP0000000012001381|I01G01691|LOC0000000011611430|Poste|79305|-28.254249200|-48.682952000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021276876|79306|LOC0000000011686557|Poste|-28.254410800|-48.683088100|Aerial|Cordoalha|22.340000000|22.340000000|79305|LOC0000000011611430|Poste|-28.254249200|-48.682952000|EQP0000000011990745|I01G01692|LOC0000000011613063|Poste|79310|-28.255746200|-48.684256200|EQP0000000012001381|I01G01691|LOC0000000011611430|Poste|79305|-28.254249200|-48.682952000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021276876|79307|LOC0000000011686558|Poste|-28.254647100|-48.683287200|Aerial|Cordoalha|70.080000000|70.080000000|79308|LOC0000000011686559|Poste|-28.255150300|-48.683719700|EQP0000000011990745|I01G01692|LOC0000000011613063|Poste|79310|-28.255746200|-48.684256200|EQP0000000012001381|I01G01691|LOC0000000011611430|Poste|79305|-28.254249200|-48.682952000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282344|77636|LOC0000000011689802|Poste|-28.222338500|-48.670952600|Aerial|Cordoalha|21.440000000|21.440000000|77641|LOC0000000011611224|Poste|-28.222361800|-48.670735800|EQP0000000011991041|I01G0190|LOC0000000011611224|Poste|77641|-28.222361800|-48.670735800|EQP0000000012009834|I01G0188|LOC0000000011622867|Poste|77699|-28.224729000|-48.670073900|SC|IMBITUBA|SCIMA_G1I01
